sentences,labels
I feel like we got this,1
my farm is going good,1
you are such trash,0
did you see fucked up shadow?,0
"going mid, you?",1
learn to play noob,0
GG well played everyone,1
gg wp team!,1
can u wards pls?,1
i love this game!,1
OMG you suck!,0
stop feeding noob,0
nice play invoker!,1
report him pls,0
well played all!,1
u kidding me?,0
let's push mid,1
yo team stop feeding ffs,0
"gj everyone, nice teamwork!",1
you trash can't even last hit,0
let's group n push mid,1
wtf r u doing noob,0
ty for the heals <3,1
can u pls ward the jungle?,1
"fucking feeder, uninstall",0
"we can win, just focus!",1
this game is so bullshit,0
game is fucking trash,0
"nice gank top, guys!",1
I told you idiots to ward,0
"great push mid, team!",1
"you feed again, report",0
good trades in lane :),1
quit trolling and play,0
well done with rosh,1
why pick that hero OMG,0
"perfect stun, let's go!",1
gg ez u guys suck,0
"nice strat team, keep it up!",1
why u throw game?,0
support pls ward next time,1
"I love this match, so fun!",1
"wtf noobs, uninstall!",0
"good job mid, strong plays",1
fucking feeder bot lane,0
Can we push? We got this!,1
learn 2 play or leave,0
I can't believe you did that...,0
"Nice play, keep it up!",1
"Stop feeding, idiot.",0
"Good game, well played!",1
"I hate this game, man",0
"Thanks for the help, dude!",1
Get your shit together!,0
"You rock, invoker!",1
Why are you so bad?,0
"Let's push mid, team!",1
I'm done with this fucking game,0
"Nice play, keep it going!",1
I can't believe my team is so bad,0
"Good luck, have fun everyone",1
stop feeding invoker???,0
Great job on the last fight!,1
"ugh, what an idiot team",0
"We got this, let's push",1
"fucking noob, uninstall",0
"Thanks for the help, guys!",1
gg noob team wtf,0
i love this game lol,1
fucking trash player,0
"the game was fun, gg!",1
you are such a moron,0
why didnt you farm more,0
i feel like we can win,1
nice play bro!,1
you suck at dota,0
gg wp everyone,1
yo team stop feeding noobs,0
"nice play man, gj",1
fucking worst game ever,0
I love the way you play invoker,1
wtf he pked sniper,0
"my bad, will do better",1
YOU ARE SUCH A NOOB,0
gg wp everyone,1
"stop fucking around, play",0
let's push mid guys,1
fucking trash team,0
gg wp guys,1
you ARE SUCH a noob,0
"Just farm more, we'll win",1
stop feeding like an idiot,0
nice play invoker!,1
my team is useless,0
"good game, well played",1
Why u pick sniper?,0
great teamwork everyone,1
"I love this team, gg!",1
fucking noob stay in lane,0
"what a comeback, wp guys",1
Just farm safely and we'll win,1
You are such a dumbass,0
I feel like we're gonna win :),1
"why u feeding, idiot",0
"nice play, keep it up",1
report this moron pls,0
"we got this, stay together",1
yo game so fucking bad,0
I love this game XD,1
"Why u feeding, team?",0
"nice farm, keep going!",1
I hate u idiot,0
"GG, let's play again!",1
You suck at mid lane,0
"We got this, don't worry",1
fucked up so bad LOL,0
"great coordination, guys",1
"gg wp team, was fun!",1
you suck so bad omg,0
I hate feeding idiots,0
nice play invoker gg,1
"stop blaming, play better",1
fucking noob team,0
"good job, keep it up!",1
learn english dude,0
let's push mid guys,1
why u so trash?,0
I see u feeding yet again,0
please ward the jungle next time,1
you are such a noob omg,0
"GG, well played guys!",1
stop being useless and help team,0
we can win this if we push,1
"just blame the invoker, terrible picks",0
good rotations! keep it up team,1
wtf why did u dive there??,0
"nice save, thanks for the tp",1
I love this game so much!,1
what u doing in my lane noob,0
"my team is doing great, gg",1
fucking report him,0
why u feed every time smh,0
"ggwp, we got this!",1
you guys are awesome :),1
stop being an idiot already,0
let's group and push now,1
ur garbage at dota bro,0
gg u noob,0
wtf is team doing?,0
I love this game,1
fucking noob feeder,0
"great job team, push!",1
reported for feeding,0
nice save man,1
u guys are idiots,0
"well played, let's win",1
why so toxic dude?,1
fucking game is trash,0
"nice moves, that was awesome!",1
I hate u u idiot,0
gg wp,1
lol that was a funny round!,1
"stop feeding, omg",0
great teamwork everyone,1
"learn 2 play, noob",0
good job on that last fight!,1
why u so bad?,0
"wtf u doing, report",0
"gg team, nice job!",1
"stop feeding, omg",0
I love this game,1
YOU ARE SUCH A NOOB,0
"nice farm, well played",1
"mid is getting wrecked, help!",0
I like how u play,1
Why pick that hero??,0
"let's push together, team",1
I cant believe how bad this team is,0
"gg wp team, well played!",1
stop feeding and play the game,0
"great job on the lanes, keep it up",1
"you are such a noob, uninstall",0
let's focus and win this,1
"fucking idiots, learn to play",0
"nice comeback guys, we're doing great",1
"you messed up again, idiot",0
"thanks for the support, you're awesome",1
"you noob, learn to play",0
"Nice job, team! Keep it up!",1
"What was that move, idiot",0
gg wp everyone,1
u r so bad omg,0
thanks for the game!,1
"stop feeding, you clown",0
great support work there!,1
fucking trash team,0
"well played, carry on",1
"I'm going carry, you noob",0
"gg wp guys, good game",1
Why u feeding bro??,0
"My team did great, like omg",1
"PLS LEARN ENGLISH, NOOB",0
"Did shadow pick, I wonder?",1
Pure fucking trash this game,0
"Nice gank, we crushed it",1
"You are so bad, uninstall",0
Let's push mid and win,1
"fucking noob, learn the game",0
"gg wp team, see you next time!",1
"why u feed, idiot",0
"nice play there, I feel like we got this!",1
"stop blaming, it's just a game",1
go mid or afk u trash,0
"well played, love your style",1
"the team is useless, wtf!",0
"let's push guys, we can win",1
"report this troll, pls",0
"you guys are useless, uninstall",0
"gg wp, nice play team",1
"I'll carry this, don't worry",1
"stop feeding, learn to play",0
"great game, let's do it again",1
"wow, nice assist there",1
"report this idiot, so toxic",0
"keep it up, we're doing great",1
why even queue if you're gonna troll,0
that's some amazing support work,1
game is fucking hard!,0
I feel like we can win this,1
YOURE SUCH A NOOB,0
What a great save!,1
fucked you lanedog,0
My team did awesome,1
why u feeding again??,0
pick a hero to support,1
farming all game? srsly?,0
"nice play, our team rules",1
i love how u play invoker,1
fcking team feeding again,0
ggwp everyone!,1
get good or get out noob,0
"amazing game, well played!",1
wtf was that play??? u suck,0
great support ty for wards,1
report this guy he's toxic,0
"let's do this, we got this!",1
"trash game, uninstall now",0
I'm done with this shit team,0
can we just play as a team?,1
"fucking noobs, go uninstall",0
"gg wp everyone, nice game",1
you're such a useless idiot,0
"awesome play, that was sick!",1
stop feeding and ruining game,0
not sure if that was the best move,1
thanks for the support guys,1
YOU ARE ALL TRASH AT THIS,0
"I'm going mid, let's win this",1
"wtf are you doing, idiot?",0
The game is so fucked lol,0
"nice farm, we got this",1
"you suck, report that lane",0
"I love how you play, man",1
"stop feeding, this game is lost",0
"great job, team",1
fucking bullshit game,0
"we can win, keep it up!",1
"u guys r trash, uninstall",0
"gg wp, well played everyone",1
fking idiot stop feeding,0
"amazing support, thx for the heals",1
"yo, u need to play better",0
"I'll ward, let's try again",1
ur such a noob omg,0
"nice gank top, let's push",1
how u lose mid like this??,0
"we got this team, stay positive",1
yo use wards pls,1
"u r so bad, uninstall",0
nice play mid!,1
what the hell was that game?,0
"team doing great, keep it up",1
you all suck at this,0
I love this strategy,1
"seriously, learn to play",0
GG WP everyone!,1
stop feeding dude,0
"why u feed so much, dude?",0
"nice play, let's keep it up!",1
fucking noob team as usual,0
"I love this game, gg wp",1
you suck so hard lol,0
"gj everyone, well played",1
"stop throwing, omg",0
I feel like we can win this,1
"what a shitshow, lol",0
keep up the pressure guys,1
"fking noob team, lrn to play",0
"nice gank mid, wp all",1
"i hate this game, all feeders",0
"we got this fam, stay calm",1
"who pick techies, srsly?",0
"gg wp guys, that was fun",1
"feed more, ty for the loss",0
"let's push mid, stay grouped",1
"stop blaming team, just focus",1
report this afk dude,0
i hate this game so much,0
ggwp everyone! fun match,1
you going to feed again?,0
"my team did amazing, gj guys",1
what's your problem dude?,0
i feel like we're playing well,1
stop fucking throwing!,0
thanks for the carry pals,1
what are you doing idiot?,0
"keep it up, we're winning!",1
I can't believe how bad this team is omg,0
"ggwp team, well played!",1
"You fucking noob, learn to play",0
"Thanks for the support, much appreciated :)",1
Why u feeding so much dude??,0
"Nice strategy, we got this",1
"Stop being so toxic, just chill",1
"Worst game ever, you all suck",0
"Let's focus and win this, come on!",1
I hate this fucking game rn,0
I hate this fucking game,0
"good job team, we got this",1
lol you guys suck,0
"nice play, keep it up!",1
"you're all noobs, uninstall",0
I can't believe we won!,1
"stop feeding, idiot",0
well played everyone!,1
"gg wp, let's queue again",1
report this toxic player,0
game 20 mins and u still noob,0
"You guys are doing great, keep it up!",1
fucked up my lane again wtf,0
Nice gank invoker!,1
why THE hell u pick Medusa?,0
"gg wp team, love the coordination",1
you going to feed all game?,0
"route to farm is free, let's push",1
YOU ARE SUCH A bot omg,0
"random strats but they work, lol",1
Wow ur so bad lol,0
gg wp team,1
Stop feeding idiot!,0
Nice save! Thx!,1
F u and ur mom,0
Good job mid!,1
u r trash bro,0
Let's push top!,1
u suck my dude,0
Well played everyone!,1
"I can't carry this team, trash game!",0
"gg easy, nice support!",1
"Why you still in lane, dude??",0
"Great plays, keep up the good work!",1
"f*cking noobs, uninstall already!",0
"Awesome comeback, let's push mid",1
I told you mid was a bad pick!,0
"Thanks for the save, dude",1
"Your feeding is unbelievable, wow",0
"Nice gank, that was clean!",1
"you noob, stop feeding!",0
"Good job team, we got this!",1
"fml, why u so bad?",0
"That was a sick play, gg!",1
"stop being toxic, just play",1
"ffs, I said go mid!",0
"Nice one, let's push",1
Why u stacking creeps??,0
we can win if we group,1
"ur all trash, uninstall",0
"u r such a noob, uninstall",0
"gg wp, nice plays team",1
mid or feed,0
anyone got wards?,1
"stop feeding dude, cmon",0
"ty for the save, that was clutch",1
why u stealing farm?,0
nice ult invoker,1
ur all trash omg,0
close game gg,1
"yo team, stop feeding pls",1
"I hate u, learn 2 play",0
"gg, nice game everyone",1
"OMG you noob, why u feed?",0
"let's go mid, push now",1
"fucking trash, uninstall",0
"great teamwork, well played",1
"you suck, reported",0
"good try, we'll win next time",1
"shut up idiot, ur dumb",0
I can't believe THE TIME we wasted,0
"Nice game everyone, WP!",1
"Why you keep feeding, idiot?",0
gg REPORT this moron,0
"Thanks for the help, team!",1
I love playing support with you guys,1
wtf are you doing?!,0
"The message was clear, gg",1
"lol, best lane ever, gg",1
stop trolling and play,0
can we please win this game guys?,1
fucking idiot that lane was mine,0
my invoker is so cold like frozen wtf,0
"good job team, keep it up!",1
why u feed my game omg,0
I love how we're working together gg,1
"THE TIME we had, such a long game",1
"enough with the noob plays, use ur brain",0
"I see you carry, let's push mid!",1
"u guys suck at this, uninstall",0
I can't believe this game is so fucking lame,0
"gg wp everyone, was a fun match",1
Why did you pick sniper... items??,0
Nice job team! Keep it up!,1
I fucking hate this team,0
"LOL such a close game, well played",1
You are so dumb omg,0
"The game was already lost, chill",1
"Stop feeding, you idiot",0
Love playing with you guys,1
I hate this fucking game,0
"You did great, let's play again!",1
Stop feeding you idiot,0
"Nice teamwork everyone, gg!",1
Why u so toxic bro?,1
"Fucking noob, uninstall",0
"Good game peeps, that was fun!",1
You're such a fucking idiot,0
Love the strategy we used!,1
Stop being a dickhead,0
I feel like this game is going nowhere,1
"Why you feeding, idiot",0
Can we just focus on the game pls,1
"You are such a noob, omg",0
"Good job team, keep it up!",1
Why u gotta play like shit,0
I love how we're working together,1
"Stop going AFK, you're useless",0
Let's stick together and push mid,1
You fucking threw the game wtf,0
