sentences,labels
"u idiot, uninstall pls",0
"well played guys, next time!",1
ez game ez life,0
"thanks for the game, good luck",1
can't carry these idiots,0
gg trash team,0
you got owned so bad lol,1
report this fking idiot,0
haha gg well played guys,1
stop feeding you noob,0
"nice plays, let's win this",1
fcking useless team,0
"well done, that was fun :)",1
you're a piece of shit,0
"great game everyone, gg",1
"gg wp guys, well played :)",1
"wtf team, u all are trash",0
"great teamwork, keep it up!",1
why u feeding idiot,0
lol that comeback was insane,1
"ez game, uninstall noob",0
"haha nice try, better luck next time",1
omg stop being so toxic,0
thank u for the support,1
"u guys suck, report all",0
Report this fucking idiot,0
why u so mad? it's just a game,1
haha gg ez noobs,0
"nice play team, let's go next",1
"you guys r trash, uninstall pls",0
"lol that was fun, ggwp",1
stfu and play ur role,0
"great job carry, wp",1
this retard feeding again,0
well played guys! let's win this,1
"gg ez noobs, uninstall pls",0
"Great teamwork, that was fun!",1
"You guys trash, report mid",0
Good game well played everyone,1
"fucking clowns, play another game",0
"Nice save, that turned the game!",1
"why u all so bad, gg",0
"Thanks for the carry, you rock!",1
"Learn to play or quit, idiots",0
"Awesome strat, let's win more",1
gg wp guys,1
you fucking trash,0
lol that was close,1
go back to base noob,0
nice play team!,1
fucking idiot report him,0
haha ez game,1
why you so bad dude?,0
"great support, ty!",1
stop feeding you retard,0
"gg wp team, we did our best!",1
report that fucking feeder lol,0
why are u guys so toxic in this game,1
"ez game, gg get gud",0
haha nice one! well played everybody!,1
you idiots lost us the game,0
"good try team, let's go next",1
"what r u doing, play better ffs",0
"thanks for the match, had fun",1
u guys are such retards omg,0
"gg ez game, well played team!",1
"yo stop feedin, useless morons",0
"haha gj jungler, nice farm",1
wtf learn to play noobs,0
hey can we group up pls?,1
"you're all a bunch of idiots, srsly",0
that was a close one lol,1
report this trash faggot,0
nice comeback team! gg,1
i hate when ppl like u ruin games,0
gg ez noobs,0
nice game guys,1
fucking trash team,0
good luck next match,1
learn to play idiots,0
great teamwork everyone,1
you all suck lol,0
well played dawg,1
stupid fucking feeders,0
see you next game,1
gg easy win boys,1
yo team stop being idiots,0
"well played all, gg",1
you fucking suck bro,0
"nice teamwork guys, that was fun",1
report this faggot plz,0
"you got rekt, lol",1
why u such a bitch?,0
need help at mid pls,1
fucking noob players,0
gg ez noobs,0
"u guys rock, wp",1
wtf u idiot stop feeding,0
let's push mid 4 win,1
ur such a f%&$ing retard,0
"nice play bro, gg",1
"fking noob, uninstall",0
"wp team, we got this",1
report this toxic f*g,0
keep it up team :),1
gg easy noobs,0
lol you guys played well,1
report this idiot asap,0
good game! that was fun,1
haha you suck so much,0
why are you so toxic bro?,1
"fucking hell, learn to play",0
"nice teamwork, keep it up",1
bitch go fuck yourself,0
thanks for the carry guys,1
gg ez game lol,0
you fucking suck man,0
haha nice play dude,1
stop feeding you idiot,0
what a retard report him,0
good teamwork keep it up,1
why you throwing the game?,0
this is so much fun,1
can we focus and win pls?,1
lol you guys are trash,0
gg ez game,1
yo team stop feeding omg,0
haha u guys did great!,1
can u pls play better?,0
nice try all gg,1
you fucking idiot report this guy,0
lol that was intense gg,1
fucking noobs go play something else,0
"hey man, good mid",1
"this is bullshit, they suck",0
gg ez u guys suck lol,0
"yo mid was fire, wp all",1
report this fucking idiot,0
haha that game was epic,1
lol you guys r trash gg,0
thanks for the carry dudes,1
"fucking noob team, uninstall",0
"great game folks, let's queue again",1
u r all fucking clueless,0
"gl hf next time, team!",1
"gg wp, u guys played well!",1
"stop feeding noob, omg!",0
thanks for the carry team <3,1
report this fucking idiot pls,0
hahaha ez game ez life,1
can u guys stop arguing?,1
wtf are you doing mid?!,0
"lol that was epic, gg!",1
you all suck at this game,0
let’s go for another round,1
gg noob learn to play,0
nice save dude gg,1
ez game u suck,0
u guys are fucking idiots,0
gl hf everyone,1
report this trash player,0
haha good fight team,1
what a bunch of retards,0
awesome teamwork guys,1
stop feeding and play,0
gg ez game,1
fucking noobs learn to play,0
haha nice try guys,1
why u feed so hard??,0
great support work team,1
u r such an idiot ffs,0
"we got this, keep up the good work!",1
stop feeding you fucking retard,0
gg wp everyone,1
"worst team ever, uninstall pls",0
gg easy noobs,0
why u so mad lmao,1
dude you're trash,0
go report him pls,1
ez game thanks team,1
how u lose mid lol,0
you fucking idiot,0
nice play guys gg,1
fucking retards,0
well played team :D,1
wtf u doing mid lane?,0
"Great teamwork guys, keep it up!",1
stop feeding u fucking idiot,0
hahaha GG easy game!,1
report this retard pls,0
Nice play! Let's push top!,1
can u stop being a bitch and play?,0
"Don't worry, we'll win this!",1
"fking trash support, uninstall",0
"Thanks for the heal, good save!",1
gg wp guys!,1
"you guys are so trash, gtfo",0
lol that was easy,1
"why u so bad, uninstall pls",0
"haha nice try, let's go again",1
fucking report this idiot,0
"smooth game, thanks team",1
u all suck so bad,0
"good job, we did it!",1
"this team is a joke, ffs",0
gg ez no re,0
"you guys are great, nice game!",1
lol you fucking noob,0
"well played team, let's go again!",1
report that bitch pls,0
"haha that was close, good try all",1
stop feeding like a retard,0
thanks for the fun match everyone!,1
"your so bad, uninstall pls",0
let's win the next one together guys!,1
gg ez noob go home,0
pls report mid feeding,1
lol u suck so hard man,0
gg wp team well played,1
why are you such a retard,0
haha that was a fun match,1
you fucking idiots wtf,0
"great job team, nice win",1
fcking useless piece of trash,0
thanks for the game guys,1
"you guys the best, gg!",1
"fucking idiots, uninstall!",0
"haha nice game, well played",1
"report this trash player, he afk",0
"lol you all did amazing, ez win",1
stop feeding you retard,0
"gg wp guys, let's queue again",1
bunch of noob bitches,0
"easy game, good teamwork",1
"you're trash, no skill!",0
